Embryo_ID,Cell_ID, Size,TE_ICM, X, Y, Z, CH1-Avg, CH1-Sum, CH2-Avg, CH2-Sum, CH3-Avg, CH3-Sum, CH4-Avg, CH4-Sum, CH5-Avg, CH5-Sum
032317Abl_H4,6,26758,TE,290.78,230.73,12.409,951.24,2.55E+07,53.337,1.43E+06,48.187,1.29E+06,1032,2.76E+07,565.39,1.51E+07
032317Abl_H4,7,24928,TE,327.81,286.37,13.184,793.28,1.98E+07,54.965,1.37E+06,40.822,1.02E+06,1033.2,2.58E+07,527.61,1.32E+07
032317Abl_H4,8,24689,TE,219.09,239.48,13.212,835.02,2.06E+07,60.115,1.48E+06,53.846,1.33E+06,1096.3,2.71E+07,773.09,1.91E+07
032317Abl_H4,10,22441,TE,227.87,308.29,14.639,872.54,1.96E+07,73.058,1.64E+06,55.612,1.25E+06,1022.9,2.30E+07,658.85,1.48E+07
032317Abl_H4,12,33295,TE,283.66,347.76,25.439,491.95,1.64E+07,52.962,1.76E+06,31.978,1.06E+06,1038.2,3.46E+07,363.99,1.21E+07
032317Abl_H4,13,12509,ICM,268.9,281.32,22.823,794.83,9.94E+06,40.899,5.12E+05,38.004,4.75E+05,1095,1.37E+07,292.63,3.66E+06
032317Abl_H4,16,13434,TE,225.99,280.89,30.938,571.58,7.68E+06,32.146,4.32E+05,39.359,5.29E+05,1009.6,1.36E+07,322.49,4.33E+06
032317Abl_H4,17,25082,TE,313.76,223.79,29.855,521.33,1.31E+07,37.704,9.46E+05,97.666,2.45E+06,1038.2,2.60E+07,276.57,6.94E+06
032317Abl_H4,18,10744,ICM,245.24,242.44,32.731,562.54,6.04E+06,33.856,3.64E+05,34.208,3.68E+05,1049.4,1.13E+07,432.69,4.65E+06
032317Abl_H4,19,14457,ICM,303.35,279.6,33.502,509.14,7.36E+06,29.531,4.27E+05,46.827,6.77E+05,1062.3,1.54E+07,566.84,8.19E+06
032317Abl_H4,22,25354,TE,269.34,198.04,37.398,524.85,1.33E+07,33.903,8.60E+05,263.13,6.67E+06,1029.4,2.61E+07,272.89,6.92E+06
032317Abl_H4,24,25290,TE,211.61,243.79,42.593,418.13,1.06E+07,28.845,7.30E+05,77.685,1.96E+06,1010.4,2.56E+07,204.97,5.18E+06
032317Abl_H4,25,27786,TE,239.67,327.25,43.39,269.65,7.49E+06,26.588,7.39E+05,24.322,6.76E+05,971.2,2.70E+07,304.86,8.47E+06
032317Abl_H4,26,18221,TE,341.81,267.78,45.607,347.93,6.34E+06,27.119,4.94E+05,62.936,1.15E+06,964.96,1.76E+07,514.89,9.38E+06
032317Abl_H4,27,23298,TE,319.66,208.5,47.37,286.25,6.67E+06,29.066,6.77E+05,45.54,1.06E+06,1001.3,2.33E+07,207.42,4.83E+06
032317Abl_H4,28,15737,ICM,274.48,268.36,50.488,200.53,3.16E+06,21.923,3.45E+05,32.447,5.11E+05,1065,1.68E+07,191.49,3.01E+06
