Litter,PRE.thres0,EPI.thres0,PRE.thres.end,EPI.thres.end
EH,4.25,3.2,4.25,3.65
EI,4.25,3.5,4.5,4.25
CJ,4.5,3,4.5,3.5
CK,4.5,3.25,4.5,4
CL,4,3.25,4.2,3.5
CM,4.25,3.4,4.25,4
CN,4.75,3.4,4.75,4
CQ,5.2,4,5.5,4.5
EK,4.25,3.25,4.25,3.75
EV,3.65,3.25,3.75,3.5
DQ,4,3.25,4.5,3.6
DV,4.25,3.5,4.4,4.25
EB,4.25,3.5,4.5,4.5
EC,4.3,3.5,4.5,4
ED,4.3,3.25,4.5,4.25
EE,4.1,3.4,4.35,4.1
CD,4.5,3.5,5,4.5
CE,4.75,4,5,4.5
