"target","Stage.t0","Cell_diff","Littermate","Control","Ablated","Random"
"EPI","[30,50)","kill_all","--","--","1","--"
"EPI","[50,70)","kill_0.5","--","--","1","--"
"EPI","[50,70)","kill_all","--","--","7","4"
"EPI","[70,90)","kill_0.5","--","--","8","--"
"EPI","[70,90)","kill_0.75","--","--","4","--"
"EPI","[70,90)","kill_all","--","--","12","14"
"EPI","[90,110)","kill_0.5","--","--","7","--"
"EPI","[90,110)","kill_0.75","--","--","1","--"
"EPI","[90,110)","kill_all","--","--","9","8"
"EPI+DP","[30,50)","kill_all","--","--","2","1"
"EPI+DP","[50,70)","kill_all","--","--","2","1"
"EPI+DP","[70,90)","kill_all","--","--","2","--"
"none","[30,50)","zero","22","6","--","--"
"none","[50,70)","zero","63","38","--","--"
"none","[70,90)","zero","30","26","--","--"
"none","[90,110)","zero","30","31","--","--"
"none","[110,130)","zero","7","1","--","--"
"PRE","[30,50)","kill_all","--","--","3","--"
"PRE","[50,70)","kill_0.25","--","--","5","--"
"PRE","[50,70)","kill_0.5","--","--","16","--"
"PRE","[50,70)","kill_0.75","--","--","12","--"
"PRE","[50,70)","kill_all","--","--","8","8"
"PRE","[70,90)","kill_0.25","--","--","9","--"
"PRE","[70,90)","kill_0.5","--","--","13","--"
"PRE","[70,90)","kill_0.75","--","--","6","--"
"PRE","[70,90)","kill_all","--","--","10","13"
"PRE","[90,110)","kill_0.25","--","--","4","--"
"PRE","[90,110)","kill_0.5","--","--","12","--"
"PRE","[90,110)","kill_0.75","--","--","7","--"
"PRE","[90,110)","kill_all","--","--","4","3"
"PRE","[110,130)","kill_0.25","--","--","2","--"
"PRE","[110,130)","kill_0.5","--","--","1","--"
"PRE","[110,130)","kill_0.75","--","--","1","--"
"PRE","[110,130)","kill_all","--","--","2","--"
"PRE+DP","[50,70)","kill_0.5","--","--","3","--"
"PRE+DP","[70,90)","kill_0.5","--","--","11","--"
"PRE+DP","[90,110)","kill_0.75","--","--","1","--"
