"Embryo_size","H_genotype","0","25","50","75"
"Single","wt",73,24,38,35
"Single","het",6,20,17,5
"Single","ko",5,14,15,7
"Single","mosaic",NA,1,9,1
"Single","CAG:H2B-GFP",9,NA,NA,NA
"Double","wt",NA,NA,15,NA
"Double","het",NA,NA,5,NA
"Double","ko",NA,NA,4,NA
"Double","mosaic",NA,NA,2,NA
