"Embryo_ID","Litter","Treatment","ESC_line","group.median","D_cells","Cellcount","icm.count"
"040518Xim_WT_BE1","BE","Control","H2B-tdTomato",110,0,84,13
"040518Xim_WT_BE5","BE","Control","H2B-tdTomato",110,0,110,23
"040518Xim_WT_BE7","BE","Chimera","H2B-tdTomato",93,8,93,16
"040518Xim_WT_BF1","BF","Control","H2B-tdTomato",122,0,124,33
"040518Xim_WT_BF2","BF","Control","H2B-tdTomato",122,0,127,28
"040518Xim_WT_BF3","BF","Control","H2B-tdTomato",122,0,120,27
"040518Xim_WT_BF4","BF","Control","H2B-tdTomato",122,0,122,31
"040518Xim_WT_BF5","BF","Control","H2B-tdTomato",122,0,115,32
"040518Xim_WT_BF6","BF","Chimera","H2B-tdTomato",151,8,133,36
"040518Xim_WT_BF7","BF","Chimera","H2B-tdTomato",151,8,151,60
"040518Xim_WT_BF8","BF","Chimera","H2B-tdTomato",151,8,156,48
"040518Xim_WT_BG1","BG","Control","H2B-tdTomato",115,0,113,27
"040518Xim_WT_BG2","BG","Control","H2B-tdTomato",115,0,120,33
"040518Xim_WT_BG3","BG","Control","H2B-tdTomato",115,0,115,32
"040518Xim_WT_BG4","BG","Control","H2B-tdTomato",115,0,94,27
"040518Xim_WT_BG5","BG","Chimera","H2B-tdTomato",127,8,127,37
"040518Xim_WT_BG6","BG","Chimera","H2B-tdTomato",127,8,112,27
"041218Xim_WT_BH1","BH","Littermate","H2B-tdTomato",62,0,62,23
"041218Xim_WT_BH10","BH","Chimera","H2B-tdTomato",91,8,88,22
"041218Xim_WT_BH11","BH","Chimera","H2B-tdTomato",91,8,81,19
"041218Xim_WT_BH12","BH","Chimera","H2B-tdTomato",91,8,91,27
"041218Xim_WT_BH13","BH","Chimera","H2B-tdTomato",91,8,92,20
"041218Xim_WT_BH14","BH","Chimera","H2B-tdTomato",91,8,136,37
"041218Xim_WT_BH2","BH","Littermate","H2B-tdTomato",62,0,30,8
"041218Xim_WT_BH3","BH","Control","H2B-tdTomato",74,0,74,12
"041218Xim_WT_BH4","BH","Control","H2B-tdTomato",74,0,43,11
"041218Xim_WT_BH5","BH","Control","H2B-tdTomato",74,0,100,28
"041218Xim_WT_BH7","BH","Control","H2B-tdTomato",74,0,87,19
"041218Xim_WT_BH8","BH","Control","H2B-tdTomato",74,0,72,11
"041218Xim_WT_BH9","BH","Chimera","H2B-tdTomato",91,8,68,14
"041218Xim_WT_BI1","BI","Littermate","H2B-tdTomato",71,0,66,23
"041218Xim_WT_BI10","BI","Chimera","H2B-tdTomato",131,8,131,42
"041218Xim_WT_BI2","BI","Littermate","H2B-tdTomato",71,0,71,29
"041218Xim_WT_BI3","BI","Control","H2B-tdTomato",104,0,104,17
"041218Xim_WT_BI4","BI","Control","H2B-tdTomato",104,0,113,24
"041218Xim_WT_BI5","BI","Control","H2B-tdTomato",104,0,102,23
"041218Xim_WT_BI6","BI","Control","H2B-tdTomato",104,0,100,22
"041218Xim_WT_BI7","BI","Control","H2B-tdTomato",104,0,123,23
"041218Xim_WT_BI8","BI","Chimera","H2B-tdTomato",131,8,133,47
"041218Xim_WT_BI9","BI","Chimera","H2B-tdTomato",131,8,115,36
"041218Xim_WT_BJ1","BJ","Control","H2B-tdTomato",75,0,81,11
"041218Xim_WT_BJ2","BJ","Control","H2B-tdTomato",75,0,75,19
"041218Xim_WT_BJ3","BJ","Control","H2B-tdTomato",75,0,64,19
"041218Xim_WT_BJ4","BJ","Chimera","H2B-tdTomato",108,8,108,38
"071518Xim_WT_BX1","BX","Control","H2B-tdTomato",136,0,136,41
"071518Xim_WT_BX2","BX","Chimera","H2B-tdTomato",152,10,139,29
"071518Xim_WT_BX3","BX","Control","H2B-tdTomato",136,0,103,33
"071518Xim_WT_BX4","BX","Control","H2B-tdTomato",136,0,131,34
"071518Xim_WT_BX5","BX","Control","H2B-tdTomato",136,0,139,37
"071518Xim_WT_BX6","BX","Chimera","H2B-tdTomato",152,10,152,46
"071618Xim_WT_BZ1","BZ","Littermate","H2B-tdTomato",81,0,81,29
"071618Xim_WT_BZ10","BZ","Control","H2B-tdTomato",114,0,107,32
"071618Xim_WT_BZ2","BZ","Littermate","H2B-tdTomato",81,0,75,21
"071618Xim_WT_BZ4","BZ","Chimera","H2B-tdTomato",158,10,158,50
"071618Xim_WT_BZ7","BZ","Control","H2B-tdTomato",114,0,114,32
"071618Xim_WT_BZ9","BZ","Chimera","H2B-tdTomato",158,10,124,41
"072418Xim_WT_CC1","CC","Littermate","H2B-tdTomato",69,0,69,26
"072418Xim_WT_CC2","CC","Littermate","H2B-tdTomato",69,0,64,30
"072418Xim_WT_CC3","CC","Control","H2B-tdTomato",117,0,111,36
"072418Xim_WT_CC4","CC","Control","H2B-tdTomato",117,0,117,42
"072418Xim_WT_CC5","CC","Chimera","H2B-tdTomato",142,12,154,59
"072418Xim_WT_CC6","CC","Chimera","H2B-tdTomato",142,12,124,56
"072418Xim_WT_CC7","CC","Chimera","H2B-tdTomato",142,12,142,43
