"target","Stage.t0","Treatment","Cell_diff","N"
"EPI","[50,70)","Ablated","kill_all",1
"EPI","[70,90)","Ablated","kill_0.5",3
"EPI","[70,90)","Ablated","kill_0.75",1
"EPI","[70,90)","Ablated","kill_all",3
"EPI","[90,110)","Ablated","kill_0.5",1
"EPI","[90,110)","Ablated","kill_all",3
"none","[110,130)","Control","zero",2
"none","[50,70)","Control","zero",2
"none","[70,90)","Control","zero",5
"none","[90,110)","Control","zero",6
"PRE","[110,130)","Ablated","kill_0.25",1
"PRE","[110,130)","Ablated","kill_0.5",1
"PRE","[110,130)","Ablated","kill_all",1
"PRE","[50,70)","Ablated","kill_0.5",4
"PRE","[50,70)","Ablated","kill_all",1
"PRE","[70,90)","Ablated","kill_0.5",4
"PRE","[70,90)","Ablated","kill_0.75",4
"PRE","[70,90)","Ablated","kill_all",3
"PRE","[90,110)","Ablated","kill_0.5",2
"PRE","[90,110)","Ablated","kill_0.75",2
